Skill,Skill Group,Projects
PR and media relations,Business,"[""A soup to remember"", ""Pub Museums""]"
Project management,Art,"[""A soup to remember"", ""THE GREAT PALERMO"", ""Virtual Dance Museum"", ""Synthetic Memories"", ""Craftal"", ""RISE UP - Revitalising Languages and Safeguarding Cultural Diversity"", ""Urban Media Archive, [unarchiving] program"", ""Swapmuseun"", ""MEMEX. MEMories and EXperiences for inclusive digital storytelling"", ""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
Social media strategy,Art,"[""A soup to remember""]"
Video production,Legal,"[""A soup to remember"", ""Tempio del Brunello""]"
Advocacy management,Development,"[""Pub Museums""]"
AI/AR/VR development and integration for immersive experience,Design,"[""Pub Museums"", ""Virtual Dance Museum"", ""Camino Al Mictlan NFT"", ""Tempio del Brunello"", ""MEMEX. MEMories and EXperiences for inclusive digital storytelling""]"
AR content creation,Business,"[""Pub Museums""]"
Business strategy,Business,"[""Pub Museums"", ""Craftal""]"
Client relationship management,Business,"[""Pub Museums"", ""Cultural Avatars"", ""Synthetic Memories""]"
Communication strategy,Business,"[""Pub Museums"", ""Cultural Avatars""]"
Content strategy,Business,"[""Pub Museums"", ""Tempio del Brunello"", ""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
Global and local marketing,Business,"[""Pub Museums""]"
Global brand leadership,Development,"[""Pub Museums""]"
Interactive media development,Business,"[""Pub Museums""]"
Logistics and distribution management,Business,"[""Pub Museums"", ""La Baguette stamp""]"
Technical leadership,Storytelling,"[""Pub Museums"", ""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
Visual storytelling,Development,"[""Pub Museums"", ""THE GREAT PALERMO"", ""Camino Al Mictlan NFT"", ""Comuniterràe"", ""Tacit Dialogues""]"
Game engine programming,Cultural,"[""THE GREAT PALERMO""]"
Cultural mediation,Development,"[""THE GREAT PALERMO""]"
Mobile app design and development,Business,"[""THE GREAT PALERMO"", ""Tempio del Brunello"", ""MEMEX. MEMories and EXperiences for inclusive digital storytelling""]"
Advertising management,AI,"[""Cultural Avatars""]"
Campaign coordination,3D,"[""Cultural Avatars""]"
3D Design,3D,"[""Cultural Avatars""]"
3D Modeling,Storytelling,"[""Cultural Avatars"", ""Virtual Dance Museum""]"
Cross-cultural storytelling,Design,"[""Cultural Avatars""]"
Digital skin design for gaming platforms,Design,"[""Cultural Avatars""]"
Fashion design,3D,"[""Cultural Avatars""]"
Motion design (2D/3D Animation & Interaction),Storytelling,"[""Cultural Avatars""]"
Motion graphics (2D Animation & Visual Storytelling),Business,"[""Cultural Avatars"", ""HKMALA - Hong Kong Martial Arts Living Archive""]"
Sales strategy,Business,"[""Cultural Avatars""]"
Sponsorship management,Design,"[""Cultural Avatars""]"
Visual identity and branding,Art,"[""Cultural Avatars"", ""No Food Tomorrow - Eucarestia"", ""Design philology""]"
Ceramic techniques,Design,"[""ARCHETIPI da Poseidonia a Paestum, ricerca di manufatti contemporanei""]"
Co-design facilitation,3D,"[""ARCHETIPI da Poseidonia a Paestum, ricerca di manufatti contemporanei"", ""RISE UP - Revitalising Languages and Safeguarding Cultural Diversity""]"
3D Printing,Design,"[""ARCHETIPI da Poseidonia a Paestum, ricerca di manufatti contemporanei""]"
Digital fabrication integration into ceramic production,Design,"[""ARCHETIPI da Poseidonia a Paestum, ricerca di manufatti contemporanei""]"
Exhibition design,Design,"[""ARCHETIPI da Poseidonia a Paestum, ricerca di manufatti contemporanei"", ""No Food Tomorrow - Eucarestia"", ""Tempio del Brunello"", ""ReCollection"", ""Weaving Time"", ""Design philology"", ""Piccolo Museo del Diario""]"
Product design,Art,"[""ARCHETIPI da Poseidonia a Paestum, ricerca di manufatti contemporanei"", ""Craftal"", ""Tacit Dialogues"", ""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
Artistic photographic documentation,Sound,"[""No Food Tomorrow - Eucarestia""]"
Immersive sound design,Development,"[""No Food Tomorrow - Eucarestia"", ""Synthetic Memories"", ""Planet Word: The First Voice-Activated Museum""]"
NFT asset management,Sound,"[""No Food Tomorrow - Eucarestia""]"
Audio / Sound recording and synchronization,Research,"[""Virtual Dance Museum""]"
Costume knowledge,Development,"[""Virtual Dance Museum"", ""TRACTION Opera co-creation for a social transformation"", ""Omni Chang’An Site Concept Show""]"
Cross-platform compatibility,3D,"[""Virtual Dance Museum""]"
3D Asset optimization,Cultural,"[""Virtual Dance Museum""]"
Cultural heritage expertise,Research,"[""Virtual Dance Museum""]"
Dance documentation methodology,Research,"[""Virtual Dance Museum""]"
Dance performance recording,Data,"[""Virtual Dance Museum""]"
Data archiving and retrieval systems,Data,"[""Virtual Dance Museum"", ""Paderpedia""]"
Data post-processing skills,Data,"[""Virtual Dance Museum""]"
Database & information management,Data,"[""Virtual Dance Museum"", ""Paderpedia""]"
Motion capture and movement data acquisition,Research,"[""Virtual Dance Museum""]"
Folk dance knowledge,Research,"[""Virtual Dance Museum""]"
Historical research,3D,"[""Virtual Dance Museum"", ""Ichpedia"", ""Odeuropa Smell Explorer"", ""Lisbon Under Stars"", ""Urban Media Archive, [unarchiving] program"", ""Planet Word: The First Voice-Activated Museum""]"
Integration of 3D viewers,Data,"[""Virtual Dance Museum""]"
Metadata structuring and organization,Art,"[""Virtual Dance Museum"", ""Paderpedia"", ""MEMEX. MEMories and EXperiences for inclusive digital storytelling""]"
Motion analysis and kinematic evaluation,Business,"[""Virtual Dance Museum""]"
Project Management,Research,"[""A soup to remember"", ""THE GREAT PALERMO"", ""Virtual Dance Museum"", ""Synthetic Memories"", ""Craftal"", ""RISE UP - Revitalising Languages and Safeguarding Cultural Diversity"", ""Urban Media Archive, [unarchiving] program"", ""Swapmuseun"", ""MEMEX. MEMories and EXperiences for inclusive digital storytelling"", ""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
Research and data analysis,Development,"[""Virtual Dance Museum"", ""GPT-4 for Icelandic Language"", ""Tacit Dialogues""]"
Web platform development,Development,"[""Virtual Dance Museum"", ""Urban Media Archive, [unarchiving] program""]"
Deep Neural Networks,AI,"[""GPT-4 for Icelandic Language""]"
AI tool implementation,Development,"[""GPT-4 for Icelandic Language"", ""Synthetic Memories"", ""Bamboo Weaving Mold""]"
Computational Statistics,Business,"[""GPT-4 for Icelandic Language""]"
Entrepreneurship,AI,"[""GPT-4 for Icelandic Language""]"
Machine learning,Research,"[""GPT-4 for Icelandic Language"", ""MEMEX. MEMories and EXperiences for inclusive digital storytelling""]"
Language and style checking,AI,"[""GPT-4 for Icelandic Language""]"
Machine translation,Development,"[""GPT-4 for Icelandic Language""]"
Reinforcement learning,Development,"[""GPT-4 for Icelandic Language""]"
Speech recognition,Development,"[""GPT-4 for Icelandic Language""]"
Speech synthesis,Research,"[""GPT-4 for Icelandic Language""]"
Archaeology,Development,"[""Ichpedia""]"
Computer Engineering,Cultural,"[""Ichpedia""]"
Cultural Anthropology,Research,"[""Ichpedia""]"
Folklore Studies,Research,"[""Ichpedia""]"
Korean Literature,Development,"[""Ichpedia""]"
Image engineering,Research,"[""Ichpedia""]"
Japanese literature,Research,"[""Ichpedia""]"
Sociology,Research,"[""Ichpedia""]"
Wood Applied Science,Sound,"[""Ichpedia""]"
Audio / Sound post-production (mixing & mastering),Storytelling,"[""MODAS: Sas Boghes da sos Singers a Tenor"", ""Lisbon Under Stars"", ""Réveil des Archives sonores""]"
Scriptwriting and narrative adaptation,Storytelling,"[""MODAS: Sas Boghes da sos Singers a Tenor"", ""Omni Chang’An Site Concept Show""]"
Narrative and cultural content curation,Sound,"[""Whispering table""]"
Sound installation,Sound,"[""Whispering table""]"
Music and sound production,Design,"[""History Blocks""]"
Post-Production,Research,"[""History Blocks""]"
Aroma and smell research,Development,"[""Odeuropa Smell Explorer""]"
Computer vision,Data,"[""Odeuropa Smell Explorer""]"
Data collection,Research,"[""Odeuropa Smell Explorer""]"
Language technology and digital humanities,Development,"[""Odeuropa Smell Explorer""]"
Natural language processing and olfactory taxonomies,Cultural,"[""Odeuropa Smell Explorer""]"
Scientific documentation and preservation of Olfactory Heritage,Sound,"[""Odeuropa Smell Explorer""]"
Digital musicology,Development,"[""Polifonia Portal""]"
Knowledge graph technologies / infrastructures,Data,"[""Polifonia Portal""]"
Knowledge graphs / Web Data Querying,Data,"[""Polifonia Portal""]"
Knowledge graphs and linked data,Sound,"[""Polifonia Portal""]"
Music analysis,Art,"[""Polifonia Portal""]"
Participatory digital workflow production,Art,"[""TRACTION Opera co-creation for a social transformation""]"
Backstage and cue management,Business,"[""Omni Chang’An Site Concept Show""]"
Budget and resource management,Art,"[""Omni Chang’An Site Concept Show""]"
Business partnerships and sponsorship,Art,"[""Omni Chang’An Site Concept Show""]"
Cross-departmental coordination,Design,"[""Omni Chang’An Site Concept Show""]"
Lighting concept creation,AI,"[""Omni Chang’An Site Concept Show""]"
Lighting design implementation training,Development,"[""Omni Chang’An Site Concept Show""]"
Operational coordination of live performance logistics,Design,"[""Omni Chang’An Site Concept Show""]"
Projection mapping design for immersive experience,Design,"[""Omni Chang’An Site Concept Show"", ""Lisbon Under Stars""]"
Stage spatial and functional design,Cultural,"[""Omni Chang’An Site Concept Show""]"
Cultural event organization,Cultural,"[""Tempio del Brunello""]"
Cultural policy,Storytelling,"[""Tempio del Brunello""]"
Historical site management,Design,"[""Tempio del Brunello""]"
Interaction design,Design,"[""Tempio del Brunello"", ""Weaving Time"", ""MEMEX. MEMories and EXperiences for inclusive digital storytelling""]"
Interactive Installations,Art,"[""Tempio del Brunello""]"
Video Production,Research,"[""A soup to remember"", ""Tempio del Brunello""]"
Winemaking expertise,Art,"[""Tempio del Brunello""]"
Computer graphic artist,Sound,"[""Renai Dance Animation""]"
Digital music composition and audio production for multimedia,AI,"[""Renai Dance Animation""]"
AI system design,Development,"[""ReCollection""]"
Multimedia programming,Design,"[""ReCollection""]"
Design process and production workflow management,Cultural,"[""Synthetic Memories""]"
Facilitating intercultural collaboration,Design,"[""Synthetic Memories""]"
Narrative development and storytelling,Storytelling,"[""Synthetic Memories""]"
Strategic leadership,Business,"[""Synthetic Memories"", ""Piccolo Museo del Diario"", ""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
Organizational leadership and partnership management,Art,"[""Synthetic Memories""]"
Physical space and product design integration,Design,"[""Synthetic Memories""]"
Production planning and execution,Business,"[""Synthetic Memories""]"
Stakeholder alignment,Business,"[""Synthetic Memories""]"
Technical architecture and platform integration,Development,"[""Synthetic Memories""]"
Archival material sourcing and content licensing,Archive,"[""Lisbon Under Stars""]"
Dance choreography and movement direction,Research,"[""Lisbon Under Stars""]"
Production coordination and scheduling,Research,"[""Lisbon Under Stars""]"
Musical composition and live/recorded performance,Sound,"[""Lisbon Under Stars""]"
Narrative voice performance,Storytelling,"[""Lisbon Under Stars""]"
"Visual art contributions (e.g., murals, graffiti integration)",Art,"[""Lisbon Under Stars""]"
Creative and operational leadership,Design,"[""Craftal""]"
Traditional ceramics crafting and production,Research,"[""Craftal""]"
Design  of language preservation strategies,Design,"[""RISE UP - Revitalising Languages and Safeguarding Cultural Diversity""]"
Game-based learning tools development,Development,"[""RISE UP - Revitalising Languages and Safeguarding Cultural Diversity""]"
Platform mainteinance,AI,"[""RISE UP - Revitalising Languages and Safeguarding Cultural Diversity""]"
"Promotion of events, competitions, and platform visibility",Business,"[""RISE UP - Revitalising Languages and Safeguarding Cultural Diversity""]"
Design of language learning materials,Design,"[""RISE UP - Revitalising Languages and Safeguarding Cultural Diversity""]"
Software interface development for pattern customization,Development,"[""Bamboo Weaving Mold""]"
Traditional bamboo weaving techniques,Research,"[""Bamboo Weaving Mold""]"
Archive management and metadata standards,Data,"[""Urban Media Archive, [unarchiving] program""]"
Cataloguing and archival description,Archive,"[""Urban Media Archive, [unarchiving] program""]"
Critical reflection on archival theory and ethics,Research,"[""Urban Media Archive, [unarchiving] program""]"
Digital scanning,3D,"[""Urban Media Archive, [unarchiving] program""]"
Educational program development,Development,"[""Urban Media Archive, [unarchiving] program""]"
Facilities management and operational support,Business,"[""Urban Media Archive, [unarchiving] program""]"
Financial reporting,Business,"[""Urban Media Archive, [unarchiving] program""]"
IT systems maintenance and server administration,AI,"[""Urban Media Archive, [unarchiving] program""]"
Project scheduling and resource coordination,Business,"[""Urban Media Archive, [unarchiving] program""]"
Public communication and outreach,Business,"[""Urban Media Archive, [unarchiving] program"", ""Comuniterràe""]"
Spatial and architectural documentation analysis,Archive,"[""Urban Media Archive, [unarchiving] program""]"
Technical support for equipment and software,Development,"[""Urban Media Archive, [unarchiving] program""]"
User-centered design,Design,"[""Urban Media Archive, [unarchiving] program"", ""Piccolo Museo del Diario""]"
Social analysis of urban history narratives,Storytelling,"[""Urban Media Archive, [unarchiving] program""]"
Audience development,Development,"[""Swapmuseun""]"
Digital storytelling,Storytelling,"[""Swapmuseun""]"
Impact Evaluation,Business,"[""Swapmuseun""]"
Mentoring and facilitation,Business,"[""Swapmuseun""]"
Participatory project coordination,Art,"[""Comuniterràe""]"
Cultural heritage documentation,Cultural,"[""Comuniterràe"", ""HKMALA - Hong Kong Martial Arts Living Archive""]"
Art historical interpretation,Storytelling,"[""Tacit Dialogues""]"
Audio-visual media creation,Design,"[""Tacit Dialogues""]"
Glass sculpture design,Design,"[""Tacit Dialogues""]"
Glassblowing expertise,Research,"[""Tacit Dialogues""]"
Coding and programming,Development,"[""Cyberknitics""]"
Physical computing,Development,"[""Cyberknitics""]"
Digital textile production and fabrication,Design,"[""Kaarigari""]"
Pattern design and visual composition,Design,"[""Kaarigari""]"
Traditional Printing Techniques,Art,"[""Kaarigari""]"
Microencapsulation,Business,"[""La Baguette stamp""]"
Coding and generative design,Design,"[""Fabric Museum: TextLoom""]"
Concept design,Design,"[""Weaving Time""]"
Archive research and development,Research,"[""Design philology""]"
Documentation research,Research,"[""Design philology""]"
Data analysis,Data,"[""MEMEX. MEMories and EXperiences for inclusive digital storytelling""]"
End-to-end software development,Development,"[""MEMEX. MEMories and EXperiences for inclusive digital storytelling"", ""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
Heritage analysis,Cultural,"[""MEMEX. MEMories and EXperiences for inclusive digital storytelling""]"
IT infrastructure,Development,"[""MEMEX. MEMories and EXperiences for inclusive digital storytelling""]"
Policy analysis,Legal,"[""MEMEX. MEMories and EXperiences for inclusive digital storytelling""]"
Qualitative research,Research,"[""MEMEX. MEMories and EXperiences for inclusive digital storytelling""]"
Sound editing and manipulation,Sound,"[""Réveil des Archives sonores""]"
Social agents and multi-agent simulations,Legal,"[""The Living Museum""]"
Generative agent-based models,Development,"[""The Living Museum""]"
AV systems installation,Development,"[""Planet Word: The First Voice-Activated Museum""]"
Educational content development,Development,"[""Planet Word: The First Voice-Activated Museum""]"
Lead exhibit fabrication,Art,"[""Planet Word: The First Voice-Activated Museum""]"
Museum spatial planning,Research,"[""Planet Word: The First Voice-Activated Museum""]"
Archival storytelling,Storytelling,"[""Piccolo Museo del Diario""]"
Spatial design,Design,"[""Piccolo Museo del Diario""]"
Workflow coordination,Business,"[""Piccolo Museo del Diario""]"
Grant acquisition,Business,"[""Piccolo Museo del Diario""]"
Community impact evaluation,Business,"[""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
Cultural advisory,Cultural,"[""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
Data insights analysis,Data,"[""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
Digital marketing optimization,Business,"[""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
Market positioning strategy,Business,"[""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
On-site experience coordination,Business,"[""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
System architecture design,Design,"[""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
Holographic projection design and execution,Design,"[""HKMALA - Hong Kong Martial Arts Living Archive""]"
