Skills,Skill Type,Projects
Digital skin design for gaming platforms,Fashion,"[""Cultural Avatars"", ""Virtual Dance Museum""]"
Fashion design,Fashion,"[""Cultural Avatars""]"
Motion design (2D/3D Animation & Interaction),"Video, Animation & Games","[""Cultural Avatars""]"
Motion graphics (2D Animation & Visual Storytelling),"Video, Animation & Games","[""Cultural Avatars""]"
Sales strategy,Business,"[""Cultural Avatars""]"
Sponsorship management,Business,"[""Cultural Avatars"", ""HKMALA - Hong Kong Martial Arts Living Archive""]"
Visual identity and branding,Visual Design,"[""Cultural Avatars""]"
Ceramic techniques,Disciplinary domains and practices,"[""Cultural Avatars""]"
Co-design facilitation,Community / Stakeholders,"[""Cultural Avatars"", ""No Food Tomorrow - Eucarestia"", ""Design philology""]"
3D Printing,Digital fabrication,"[""ARCHETIPI da Poseidonia a Paestum, ricerca di manufatti contemporanei""]"
Digital fabrication integration into ceramic production,Digital fabrication,"[""ARCHETIPI da Poseidonia a Paestum, ricerca di manufatti contemporanei"", ""RISE UP - Revitalising Languages and Safeguarding Cultural Diversity""]"
Exhibition design,Exhibition & Immersive Experiences,"[""ARCHETIPI da Poseidonia a Paestum, ricerca di manufatti contemporanei""]"
Product design,Digital fabrication,"[""ARCHETIPI da Poseidonia a Paestum, ricerca di manufatti contemporanei""]"
Artistic photographic documentation,Archives,"[""ARCHETIPI da Poseidonia a Paestum, ricerca di manufatti contemporanei"", ""No Food Tomorrow - Eucarestia"", ""Tempio del Brunello"", ""ReCollection"", ""Weaving Time"", ""Design philology"", ""Piccolo Museo del Diario""]"
Immersive sound design,Exhibition & Immersive Experiences,"[""ARCHETIPI da Poseidonia a Paestum, ricerca di manufatti contemporanei"", ""Craftal"", ""Tacit Dialogues"", ""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
NFT asset management,AI / Blockchain,"[""No Food Tomorrow - Eucarestia""]"
Audio / Sound recording and synchronization,Audio/Sound,"[""No Food Tomorrow - Eucarestia"", ""Synthetic Memories"", ""Planet Word: The First Voice-Activated Museum""]"
Costume knowledge,Fashion,"[""No Food Tomorrow - Eucarestia""]"
Cross-platform compatibility,Interaction Design,"[""Virtual Dance Museum""]"
3D Asset optimization,3D related,"[""Virtual Dance Museum"", ""TRACTION Opera co-creation for a social transformation"", ""Omni ChangâAn Site Concept Show""]"
Cultural heritage expertise,Community / Stakeholders,"[""Virtual Dance Museum""]"
Dance documentation methodology,Archives,"[""Virtual Dance Museum""]"
Dance performance recording,Archives,"[""Virtual Dance Museum""]"
Data archiving and retrieval systems,Research,"[""Virtual Dance Museum""]"
Data post-processing skills,Research,"[""Virtual Dance Museum""]"
Database & information management,Archives,"[""Virtual Dance Museum"", ""Paderpedia""]"
Motion capture and movement data acquisition,Archives,"[""Virtual Dance Museum""]"
Folk dance knowledge,Disciplinary domains and practices,"[""Virtual Dance Museum"", ""Paderpedia""]"
Historical research,Research,"[""Virtual Dance Museum""]"
Integration of 3D viewers,3D related,"[""Virtual Dance Museum""]"
Metadata structuring and organization,Archives,"[""Virtual Dance Museum"", ""Ichpedia"", ""Odeuropa Smell Explorer"", ""Lisbon Under Stars"", ""Urban Media Archive, [unarchiving] program"", ""Planet Word: The First Voice-Activated Museum""]"
Motion analysis and kinematic evaluation,Archives,"[""Virtual Dance Museum""]"
Research and data analysis,Research,"[""Virtual Dance Museum"", ""Paderpedia"", ""MEMEX. MEMories and EXperiences for inclusive digital storytelling""]"
Web platform development,Interaction Design,"[""Virtual Dance Museum""]"
Deep Neural Networks,AI / Blockchain,"[""A soup to remember"", ""THE GREAT PALERMO"", ""Virtual Dance Museum"", ""Synthetic Memories"", ""Craftal"", ""RISE UP - Revitalising Languages and Safeguarding Cultural Diversity"", ""Urban Media Archive, [unarchiving] program"", ""Swapmuseun"", ""MEMEX. MEMories and EXperiences for inclusive digital storytelling"", ""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
AI tool implementation,AI / Blockchain,"[""Virtual Dance Museum"", ""GPT-4 for Icelandic Language"", ""Tacit Dialogues""]"
Computational Statistics,AI / Blockchain,"[""Virtual Dance Museum"", ""Urban Media Archive, [unarchiving] program""]"
Entrepreneurship,Business,"[""GPT-4 for Icelandic Language""]"
Machine learning,AI / Blockchain,"[""GPT-4 for Icelandic Language"", ""Synthetic Memories"", ""Bamboo Weaving Mold""]"
Language and style checking,Language / Text,"[""GPT-4 for Icelandic Language""]"
Machine translation,Language / Text,"[""GPT-4 for Icelandic Language""]"
Reinforcement learning,AI / Blockchain,"[""GPT-4 for Icelandic Language"", ""MEMEX. MEMories and EXperiences for inclusive digital storytelling""]"
Speech recognition,Language / Text,"[""GPT-4 for Icelandic Language""]"
Speech synthesis,Language / Text,"[""GPT-4 for Icelandic Language""]"
Archaeology,Disciplinary domains and practices,"[""GPT-4 for Icelandic Language""]"
Computer Engineering,IT & Software,"[""GPT-4 for Icelandic Language""]"
Cultural Anthropology,Disciplinary domains and practices,"[""GPT-4 for Icelandic Language""]"
Folklore Studies,Disciplinary domains and practices,"[""Ichpedia""]"
Korean Literature,Disciplinary domains and practices,"[""Ichpedia""]"
Image engineering,Visual Design,"[""Ichpedia""]"
Japanese literature,Disciplinary domains and practices,"[""Ichpedia""]"
Sociology,Disciplinary domains and practices,"[""Ichpedia""]"
Wood Applied Science,Disciplinary domains and practices,"[""Ichpedia""]"
Audio / Sound post-production (mixing & mastering),Audio/Sound,"[""Ichpedia""]"
Scriptwriting and narrative adaptation,Communication,"[""Ichpedia""]"
Narrative and cultural content curation,Communication,"[""Ichpedia""]"
Sound installation,Audio/Sound,"[""MODAS: Sas Boghes da sos Singers a Tenor"", ""Lisbon Under Stars"", ""RÃ©veil des Archives sonores""]"
Music and sound production,Audio/Sound,"[""MODAS: Sas Boghes da sos Singers a Tenor"", ""Omni ChangâAn Site Concept Show""]"
Post-Production,Communication,"[""Whispering table""]"
Aroma and smell research,Disciplinary domains and practices,"[""Whispering table""]"
Computer vision,AI / Blockchain,"[""History Blocks""]"
Data collection,Research,"[""History Blocks""]"
Language technology and digital humanities,Language / Text,"[""Odeuropa Smell Explorer""]"
Natural language processing and olfactory taxonomies,Disciplinary domains and practices,"[""Odeuropa Smell Explorer""]"
Scientific documentation and preservation of Olfactory Heritage,Disciplinary domains and practices,"[""Odeuropa Smell Explorer""]"
Digital musicology,Disciplinary domains and practices,"[""Odeuropa Smell Explorer""]"
Knowledge graph technologies / infrastructures,Archives,"[""Odeuropa Smell Explorer""]"
Knowledge graphs / Web Data Querying,Research,"[""Odeuropa Smell Explorer""]"
Knowledge graphs and linked data,Research,"[""Polifonia Portal""]"
Music analysis,Disciplinary domains and practices,"[""Polifonia Portal""]"
Participatory digital workflow production,Community / Stakeholders,"[""Polifonia Portal""]"
Backstage and cue management,Exhibition & Immersive Experiences,"[""Polifonia Portal""]"
Budget and resource management,Business,"[""Polifonia Portal""]"
Business partnerships and sponsorship,Community / Stakeholders,"[""TRACTION Opera co-creation for a social transformation""]"
Cross-departmental coordination,Project management,"[""Omni ChangâAn Site Concept Show""]"
Lighting concept creation,Exhibition & Immersive Experiences,"[""Omni ChangâAn Site Concept Show""]"
Lighting design implementation training,Exhibition & Immersive Experiences,"[""Omni ChangâAn Site Concept Show""]"
Operational coordination of live performance logistics,Project management,"[""Omni ChangâAn Site Concept Show""]"
Projection mapping design for immersive experience,Exhibition & Immersive Experiences,"[""Omni ChangâAn Site Concept Show""]"
Stage spatial and functional design,Exhibition & Immersive Experiences,"[""Omni ChangâAn Site Concept Show""]"
Cultural event organization,Exhibition & Immersive Experiences,"[""Omni ChangâAn Site Concept Show""]"
Cultural policy,Community / Stakeholders,"[""Omni ChangâAn Site Concept Show"", ""Lisbon Under Stars""]"
Historical site management,Community / Stakeholders,"[""Omni ChangâAn Site Concept Show""]"
Interaction design,Interaction Design,"[""Tempio del Brunello""]"
Interactive Installations,Exhibition & Immersive Experiences,"[""Tempio del Brunello""]"
Video Production,"Video, Animation & Games","[""Tempio del Brunello""]"
Winemaking expertise,Disciplinary domains and practices,"[""Tempio del Brunello"", ""Weaving Time"", ""MEMEX. MEMories and EXperiences for inclusive digital storytelling""]"
Computer graphic artist,Visual Design,"[""Tempio del Brunello""]"
Digital music composition and audio production for multimedia,Audio/Sound,"[""A soup to remember"", ""Tempio del Brunello""]"
AI system design,AI / Blockchain,"[""Tempio del Brunello""]"
Multimedia programming,Visual Design,"[""Renai Dance Animation""]"
Design process and production workflow management,Project ideation,"[""Renai Dance Animation""]"
Facilitating intercultural collaboration,Leadership,"[""ReCollection""]"
Narrative development and storytelling,Communication,"[""ReCollection""]"
Strategic leadership,Leadership,"[""Synthetic Memories""]"
Organizational leadership and partnership management,Leadership,"[""Synthetic Memories""]"
Physical space and product design integration,Exhibition & Immersive Experiences,"[""Synthetic Memories""]"
Production planning and execution,Project management,"[""Synthetic Memories"", ""Piccolo Museo del Diario"", ""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
Stakeholder alignment,Community / Stakeholders,"[""Synthetic Memories""]"
Technical architecture and platform integration,Interaction Design,"[""Synthetic Memories""]"
Archival material sourcing and content licensing,Archives,"[""Synthetic Memories""]"
Dance choreography and movement direction,Disciplinary domains and practices,"[""Synthetic Memories""]"
Production coordination and scheduling,Project management,"[""Synthetic Memories""]"
Musical composition and live/recorded performance,Audio/Sound,"[""Lisbon Under Stars""]"
Narrative voice performance,Communication,"[""Lisbon Under Stars""]"
"Visual art contributions (e.g., murals, graffiti integration)",Disciplinary domains and practices,"[""Lisbon Under Stars""]"
Creative and operational leadership,Leadership,"[""Lisbon Under Stars""]"
Traditional ceramics crafting and production,Disciplinary domains and practices,"[""Lisbon Under Stars""]"
Design  of language preservation strategies,Project ideation,"[""Lisbon Under Stars""]"
Game-based learning tools development,Exhibition & Immersive Experiences,"[""Craftal""]"
Platform mainteinance,Exhibition & Immersive Experiences,"[""Craftal""]"
"Promotion of events, competitions, and platform visibility",Communication,"[""RISE UP - Revitalising Languages and Safeguarding Cultural Diversity""]"
Design of language learning materials,Exhibition & Immersive Experiences,"[""RISE UP - Revitalising Languages and Safeguarding Cultural Diversity""]"
Software interface development for pattern customization,Fashion,"[""RISE UP - Revitalising Languages and Safeguarding Cultural Diversity""]"
Traditional bamboo weaving techniques,Disciplinary domains and practices,"[""RISE UP - Revitalising Languages and Safeguarding Cultural Diversity""]"
Archive management and metadata standards,Archives,"[""RISE UP - Revitalising Languages and Safeguarding Cultural Diversity""]"
Cataloguing and archival description,Archives,"[""Bamboo Weaving Mold""]"
Critical reflection on archival theory and ethics,Research,"[""Bamboo Weaving Mold""]"
Digital scanning,3D related,"[""Urban Media Archive, [unarchiving] program""]"
Educational program development,Exhibition & Immersive Experiences,"[""Urban Media Archive, [unarchiving] program""]"
Facilities management and operational support,Business,"[""Urban Media Archive, [unarchiving] program""]"
Financial reporting,Project management,"[""Urban Media Archive, [unarchiving] program""]"
IT systems maintenance and server administration,IT & Software,"[""Urban Media Archive, [unarchiving] program""]"
Project scheduling and resource coordination,Business,"[""Urban Media Archive, [unarchiving] program""]"
Public communication and outreach,Communication,"[""Urban Media Archive, [unarchiving] program""]"
Spatial and architectural documentation analysis,Archives,"[""Urban Media Archive, [unarchiving] program""]"
Technical support for equipment and software,IT & Software,"[""Urban Media Archive, [unarchiving] program""]"
User-centered design,Research,"[""Urban Media Archive, [unarchiving] program"", ""ComuniterrÃ e""]"
Social analysis of urban history narratives,Research,"[""Urban Media Archive, [unarchiving] program""]"
Audience development,Community / Stakeholders,"[""Urban Media Archive, [unarchiving] program""]"
Digital storytelling,Communication,"[""Urban Media Archive, [unarchiving] program"", ""Piccolo Museo del Diario""]"
Impact Evaluation,Community / Stakeholders,"[""Urban Media Archive, [unarchiving] program""]"
Mentoring and facilitation,Community / Stakeholders,"[""Swapmuseun""]"
Participatory project coordination,Community / Stakeholders,"[""Swapmuseun""]"
Cultural heritage documentation,Research,"[""Swapmuseun""]"
Art historical interpretation,Communication,"[""Swapmuseun""]"
Audio-visual media creation,"Video, Animation & Games","[""ComuniterrÃ e""]"
Glass sculpture design,Disciplinary domains and practices,"[""ComuniterrÃ e"", ""HKMALA - Hong Kong Martial Arts Living Archive""]"
Glassblowing expertise,Disciplinary domains and practices,"[""Tacit Dialogues""]"
Coding and programming,IT & Software,"[""Tacit Dialogues""]"
Physical computing,IT & Software,"[""Tacit Dialogues""]"
Digital textile production and fabrication,Digital fabrication,"[""Tacit Dialogues""]"
Pattern design and visual composition,Visual Design,"[""Cyberknitics""]"
Traditional Printing Techniques,Disciplinary domains and practices,"[""Cyberknitics""]"
Microencapsulation,Disciplinary domains and practices,"[""Kaarigari""]"
Coding and generative design,AI / Blockchain,"[""Kaarigari""]"
Concept design,Project ideation,"[""Kaarigari""]"
Archive research and development,Archives,"[""La Baguette stamp""]"
Documentation research,Research,"[""Fabric Museum: TextLoom""]"
Data analysis,Research,"[""Weaving Time""]"
End-to-end software development,IT & Software,"[""Design philology""]"
Heritage analysis,Research,"[""Design philology""]"
IT infrastructure,IT & Software,"[""MEMEX. MEMories and EXperiences for inclusive digital storytelling""]"
Policy analysis,Research,"[""MEMEX. MEMories and EXperiences for inclusive digital storytelling"", ""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
Qualitative research,Research,"[""MEMEX. MEMories and EXperiences for inclusive digital storytelling""]"
Sound editing and manipulation,Audio/Sound,"[""MEMEX. MEMories and EXperiences for inclusive digital storytelling""]"
Social agents and multi-agent simulations,AI / Blockchain,"[""MEMEX. MEMories and EXperiences for inclusive digital storytelling""]"
Generative agent-based models,AI / Blockchain,"[""MEMEX. MEMories and EXperiences for inclusive digital storytelling""]"
AV systems installation,Exhibition & Immersive Experiences,"[""RÃ©veil des Archives sonores""]"
Educational content development,Exhibition & Immersive Experiences,"[""The Living Museum""]"
Lead exhibit fabrication,Exhibition & Immersive Experiences,"[""The Living Museum""]"
Museum spatial planning,Project ideation,"[""Planet Word: The First Voice-Activated Museum""]"
Archival storytelling,Communication,"[""Planet Word: The First Voice-Activated Museum""]"
Spatial design,Exhibition & Immersive Experiences,"[""Planet Word: The First Voice-Activated Museum""]"
Workflow coordination,Project ideation,"[""Planet Word: The First Voice-Activated Museum""]"
Grant acquisition,Community / Stakeholders,"[""Piccolo Museo del Diario""]"
Community impact evaluation,Community / Stakeholders,"[""Piccolo Museo del Diario""]"
Cultural advisory,Community / Stakeholders,"[""Piccolo Museo del Diario""]"
Data insights analysis,Research,"[""Piccolo Museo del Diario""]"
Digital marketing optimization,Communication,"[""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
Market positioning strategy,Business,"[""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
On-site experience coordination,Exhibition & Immersive Experiences,"[""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
System architecture design,Interaction Design,"[""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
Holographic projection design and execution,Exhibition & Immersive Experiences,"[""Quantum Temple Path to Alango"", ""Quantum Temple Passport""]"
