CODE,Title,Year,Primary Objective,Secondary Objectives,Beneficiaries,Creative Approach,Financial Resources,Business Model,Human Resources,Entity Types,Competences,ICH Domain,ICH Elements,Data Source,Data Type,Capturing Technologies,Representation Technologies,Digitization Output,Dissemination Technologies,Fruition Output
11,GPT-4 for Icelandic Language,2023,"[""Community empowerment"",""Knowledge transfer"",""Preservation"",""Representativeness in digital world"",""Revitalization""]","[""Linguistic preservation"",""Cultural representation"",""Community engagement""]","[""Policy makers"",""Local communities"",""Private companies""]","[""Glocalization"",""Participation""]","[""Public-Private Partnership""]","[""Free Access Model""]","[""Language Support Tools Developer"",""Linguistic Specialist"",""Digital Product Developer""]","[""Public Foundation"",""Language Technology company"",""Language Technology Center"",""AI Research Organization"",""Language Community"",""Governmental Agency""]","[""Deep Neural Networks"",""AI System Dev."",""Computational Statistics"",""Entrepreneurship"",""Machine Translation"",""Resource Planning"",""Language Technology"",""Marketing Strategy"",""Data Analysis"",""Speech Synthesis"",""Sponsorship""]","[""Oral traditions and expressions""]","[""Cultural identity"",""Oral history"",""Linguistics"",""Languages"",""Spoken Languages"",""Icelandic grammar resources""]","[""Icelandic grammar rules"",""Books""]","[""Text""]","[""OCR"",""Text editing software""]","[""Natural Language Processing (NLP)"",""Machine Learning""]","[""Trained LLM (with basic knoledge of Icelandic language, albeit with errors)""]","[""Generative AI"",""LLM"",""Reinforcement Learning""]","[""Conversational agent"",""Participatory initiative""]"
12,Ichpedia,2010,"[""Documentation"",""Preservation"",""Visibility and reputation"",""Accessibility"",""Community empowerment""]","[""International collaboration"",""Community engagement"",""Educational outreach""]","[""ICH Specialists"",""General public""]","[""Participation""]","[""Publicly Funded""]","[""Free Access Model""]","[""Archaeologist"",""Researcher"",""Cultural Anthropologist"",""Software Developer"",""Literary Editor"",""Folklorist"",""Korean Literature Expert"",""Sociologist"",""Information Scientist"",""Historian""]","[""Governmental Agency"",""Research Center""]","[""Archaeology"",""Computer Engineering"",""Cultural Anthropology"",""Folklore Studies"",""Language/Style Checking"",""Digital Content Curation"",""Historical & Literary Research"",""Immersive Sound Design"",""Knowledge Graphs"",""Software Development"",""Wood Science""]","[""Traditional craftsmanship"",""Knowledge and practices concerning nature and the universe"",""Social practices, rituals and festive events""]","[""Past History"",""Cultural identity"",""Memories"",""Collective memory"",""Korean ICH documentation""]","[""Local communities"",""ICH Documentation"",""Oral histories"",""Photos""]","[""Text"",""Object/artefact"",""Pictures"",""Metadata""]","[""Annotation system"",""2D acquisition""]","[""Database system""]","[""System for inventorying ICH"",""Digitized archive of Korean ICH""]","[""Wiki-based platform"",""Web platform""]","[""Participatory initiative"",""Digital archive""]"
13,MODAS: Sas Boghes da sos Singers a Tenor,2023,"[""Promotion"",""Celebration"",""Preservation""]","[""Community engagement"",""Educational outreach"",""Linguistic preservation""]","[""Tradition bearers"",""Local authorities"",""Local communities""]","[""Glocalization"",""Storytelling"",""Participation""]","[""Publicly Funded""]","[""Free Access Model""]","[""Executive Producer"",""Cultural Network Coordinator"",""Technical-Scientific Coordinator"",""Sound Technician"",""Copywriter"",""Mixing and Mastering Specialist"",""Sound Designer""]","[""Cultural Association"",""Regional Cultural Organization""]","[""Audio/Sound Post-production"",""Creative Direction"",""Community Engagement"",""Social Agents Simulation""]","[""Performing arts"",""Oral traditions and expressions""]","[""Throat singing"",""Polyphonic singing"",""Vocal music"",""Spoken Languages"",""Dialects"",""Instrumental music"",""Poetry"",""Dance"",""Wedding customs"",""Work songs"",""Pastoralism"",""Everyday life"",""Sheep husbandry"",""Cultural perception of the island"",""Sardinian canto a tenore songs""]","[""Oral knowledge"",""Music live performances"",""Songs lyrics""]","[""Audio""]","[""Audio recording""]","[""Audio processing""]","[""Digitized audio recordings of interviews and songs""]","[""Audio streaming platforms""]","[""Podcast""]"
14,Camino Al Mictlan NFT,2021,"[""Celebration"",""Preservation"",""Economic sustainability"",""Community empowerment""]","[""Community engagement"",""Cultural representation"",""Educational outreach"",""Economic sustainability""]","[""Virtual Tourists and avatars"",""Indigenous communities"",""Creators""]","[""Participation"",""Virtualization""]","[""Hybrid Funding Model""]","[""Community Contributions"",""NFT Sales""]","[""Visual Artist"",""Video and Sound Artist"",""Filmaker""]","[""Video Jockey (VJ)"",""Artistic collective"",""Digital Artists"",""Visual Artist"",""Soundmaker""]","[""AI/AR/VR Integration"",""Digital Illustration"",""Storytelling""]","[""Social practices, rituals and festive events""]","[""Religious practice"",""Festivals"",""Family memories"",""Flower arrangement"",""Veneration of the dead"",""Rituals"",""Religous syncretism"",""Harvesting techniques"",""Handicrafts"",""Food preparation"",""Day of the Dead symbols""]","[""Mexican oral traditions"",""Cultural symbols"",""Cultural artifacts and costumes""]","[""Pictures"",""Object/artefact""]",,"[""3D modeling software""]","[""Digital environments"",""3D models of virtual altars"",""Wearable assets for avatars""]","[""VR"",""Web3 systems"",""NFT technologies""]","[""Digital assets"",""Participatory initiative"",""ICH-inspired artefact"",""Dedicated virtual events""]"
15,Whispering table,2009,"[""Edutainment"",""Celebration"",""Fostering intercultural dialogue""]","[""Cultural representation"",""Interactive engagement""]","[""General public"",""Museums""]","[""Materialization"",""Animation"",""Storytelling""]","[""Publicly Funded""]","[""Free Access Model""]","[""Project Manager"",""Creative Director""]","[""Design studio"",""Museum""]","[""Concept Ideation & Dev."",""Storytelling"",""Architectural Analysis"",""UX/UI Design""]","[""Social practices, rituals and festive events""]","[""Religious practice"",""Food culture"",""Food customs""]","[""Oral narratives"",""Cultural culinary traditions""]","[""Audio""]","[""Audio recording"",""Microphones""]","[""Audio processing"",""Multimedia development engines""]","[""Digitized audio recordings of conversations on culture and food traditions""]","[""Sensors"",""Microcontroller"",""Motion-activated system"",""Microphones"",""Wireless systems""]","[""Interactive exhibition""]"
16,History Blocks,2019,"[""Preservation"",""Edutainment""]","[""Edutainment"",""Global outreach""]","[""Students"",""Teachers"",""Schools""]","[""Virtualization"",""Participation"",""Facilitation""]","[""Public-Private Partnership""]","[""Free Access Model""]","[""Creative Director"",""Sound Designer"",""Producer"",""Music Composer"",""Video Editor"",""Copywriter"",""Educational Consultant""]","[""Creative Agency"",""School"",""International Cultural Organization"",""Edutainment game platform"",""Production Company"",""Music and Sound Production Company"",""Post-production company""]","[""Art Direction"",""Copywriting"",""Musical Performance"",""Public Relations & Partnerships""]","[""Knowledge and practices concerning nature and the universe""]","[""Monuments"",""Destroyed and endangered heritage"",""Middle Eastern architectural heritage data""]","[""Archaeological documentation of destroyed monuments"",""Architectural heritage data"",""Technical documentation""]","[""Pictures"",""Templates and Measures""]","[""2D acquisition"",""Annotation system""]","[""Minecraft 3D modeling tools""]","[""Pre-built 3D Minecraft monument templates and re-building instructions""]","[""Web platform""]","[""Digital tools"",""Digital campaign"",""Digital assets"",""Participatory initiative""]"
17,Odeuropa Smell Explorer,2020-2023,"[""Accessibility"",""Stakeholders connection"",""Recognition"",""Documentation"",""Preservation""]","[""Cultural engagement"",""Educational outreach""]","[""ICH Specialists"",""General public"",""Artists"",""Researchers and Scholars"",""Perfumers""]","[""Virtualization"",""Institutionalization""]","[""Publicly Funded""]","[""Free Access Model""]","[""Policy maker"",""Funding & Partnerships referent"",""Semantic Web Expert"",""Cultural History expert""]","[""National Scientific Institution"",""Foundation and Research Center"",""European Engineering School"",""Educational Institution"",""Research Center"",""University research center"",""Research Organization""]","[""Olfactory Heritage Documentation"",""Computer Vision"",""Data Collection"",""Historical & Literary Research"",""Exhibit Fabrication"",""NFT Asset Management"",""Scriptwriting & Narrative Adaptation""]","[""Social practices, rituals and festive events"",""Traditional craftsmanship""]","[""Fragrances"",""Smell"",""Scent""]","[""Technical documentation"",""Scientific articles"",""Historical texts"",""Historical images""]","[""Text"",""Pictures""]","[""OCR"",""2D acquisition"",""Annotation system""]","[""Machine Learning"",""Computer vision"",""Semantic web standards"",""Database system"",""AI text-analysis""]","[""European Olfactory Knowledge Graph"",""Annotated smell-related data""]","[""Machine Learning"",""Web platform"",""Artificial Intelligence""]","[""Digital archive"",""Digital tools""]"
18,Polifonia Portal,2021-2024,"[""Preservation"",""Open resource creation"",""Enhancement"",""Accessibility"",""Documentation""]","[""Interdisciplinary collaboration"",""Educational outreach""]","[""Memory institutions"",""Educators"",""Enthusiasts"",""Musicians"",""ICH Curious"",""Researchers and Scholars""]","[""Institutionalization"",""Virtualization""]","[""Publicly Funded""]","[""Free Access Model""]","[""Digital Archivist"",""Music Historian"",""Assistant Professor"",""Researcher"",""Web developer"",""Musicology Researcher"",""Semantic Web Expert"",""Etnoanthropologist"",""Visual Anthropologist"",""Data Engineer"",""Metadata Specialist"",""Knowledge Graph Engineer"",""User Interface Engineer"",""Communication Manager"",""Social Media Manager""]","[""Archive"",""Research Center"",""National Scientific Institution"",""Research Organization"",""Governmental Agency"",""Educational Institution"",""Web agency"",""Museum"",""University research center""]","[""Community Engagement"",""Digital Musicology"",""Knowledge Graphs"",""Historical & Literary Research"",""Music Production""]","[""Social practices, rituals and festive events""]","[""Historical manuscripts"",""Documents"",""Recordings"",""Historical sources""]","[""Music recordings"",""Archive entry"",""Historical manuscripts""]","[""Text"",""Metadata"",""Audio-visual""]","[""Annotation system"",""Audio recording""]","[""Database system"",""Semantic web standards"",""Audio processing""]","[""Curated metadata collections"",""Database of musical heritage""]","[""Data mining"",""Machine Learning"",""Natural Language Processing (NLP)"",""Web platform""]","[""Digital tools"",""Digital archive""]"
19,TRACTION Opera co-creation for a social transformation,2022,"[""Democratization"",""Open resource creation"",""Accessibility"",""Stakeholders connection"",""Remix and reinterpretation"",""Social inclusion""]","[""Cultural accessibility"",""Community empowerment""]","[""Artists"",""Non-professional artists"",""Marginalized communities"",""General public"",""Local residents"",""Younger generations"",""Elderlies""]","[""Remix"",""Participation""]","[""Publicly Funded""]","[""Free Access Model""]","[""Community Engagement Manager"",""Opera heritage expert"",""Theatre Executive Director"",""Social and Artistic Coordinator"",""XR Developer"",""Interactive Systems Developers"",""Singers"",""Non-professional Dancers""]","[""Technology Research Center"",""Art school"",""Opera company"",""Participatory Art Community"",""XR technology company"",""Educational Institution"",""University research center""]","[""Traditional Costume Knowledge"",""Graphic Design"",""Project Coordination"",""Physical Computing"",""Strategic Leadership""]","[""Performing arts""]","[""Apprenticeship"",""Dance"",""Vocal music"",""Poetry"",""Instrumental music""]","[""Community interactions"",""Music live performances"",""Cultural practitioners' contributions""]","[""Video"",""Audio""]","[""Video recording"",""Audio recording""]","[""Multimedia processing and production""]","[""Structured community-generated content"",""Audio-video recordings of opera performances""]","[""Cloud system"",""Participatory digital workflow production""]","[""Dedicated virtual events"",""Digital tools"",""Immersive live performance"",""Dedicated physical events"",""Participatory initiative""]"
20,Paderpedia,2020,"[""Preservation"",""Documentation"",""Lost/Endangered/Undocumented Recovery"",""Promotion""]","[""Edutainment"",""Citizen science""]","[""Younger generations"",""Students"",""Schools"",""Environmental educators"",""Local residents"",""Amateur historians"",""Enthusiasts"",""Civic associations""]","[""Participation"",""Virtualization""]","[""Publicly Funded""]","[""Free Access Model""]","[""Metadata Specialist"",""Historian"",""Database Manager"",""Digital Archivist"",""Information Scientist""]","[""Archive"",""Regional Government"",""Educational Institution"",""Library"",""University research center""]","[""Data Archiving & Retrieval"",""Database Information Management"",""Microencapsulation""]","[""Social practices, rituals and festive events""]","[""Community action"",""Cultural perception of a river""]","[""Multimedia content"",""Literature database"",""Historical maps"",""Local citizen contributions""]","[""Metadata"",""Pictures"",""Text""]","[""Annotation system"",""2D acquisition"",""GPS""]","[""Database system"",""Archival systems""]","[""Database of structured historical and ecological data""]","[""Web platform"",""Wiki-based platform""]","[""Digital archive""]"
21,Omni Chang’An Site Concept Show,2022-2023,"[""Remix and reinterpretation"",""Celebration"",""Preservation""]","[""Artistic innovation"",""Cultural tourism promotion""]","[""Local communities"",""Stage designers"",""Tourists"",""Cultural institutions"",""Cultural tourists"",""General public"",""Dancers and actors"",""Performing artists"",""Tech providers"",""Theaters"",""Creative producers"",""Policy makers"",""Schools""]","[""Animation"",""Storytelling""]","[""Public-Private Partnership""]","[""Ticketed Revenue Model""]","[""Executive Coordinator"",""Operations Director"",""Lighting Instructor"",""Stage Manager"",""Associated Director"",""Performance Coordinator"",""Literary Screenwriter"",""Executive Producer"",""Director & Funding partner"",""Producer"",""Technical Director"",""Executive Director"",""Business Coordinator"",""Visual Designer"",""Chief Stage Designer"",""Lighting Designer"",""Projection Designer"",""Styling Designer""]","[""Innovative Performing Arts Group""]","[""Backstage Management"",""Budget Management"",""Sponsorship"",""Traditional Costume Knowledge"",""Project Coordination"",""Lighting Design"",""Logistics Management"",""Operational Project Management"",""Promotion"",""Social Agents Simulation"",""Stakeholder Alignment""]","[""Social practices, rituals and festive events""]","[""Qinqiang opera"",""Cultural travel performance"",""Traditional culture"",""Traditional Chinese shadow puppetry""]","[""Opera perfomance"",""Puppets"",""Cultural symbols"",""Shadow puppetry performance""]","[""Motion data"",""Pictures"",""Text"",""Object/artefact""]",,"[""Multimedia processing and production""]","[""Multimedia contents inspired to traditional ICH culture and symbols""]","[""Kinetic system"",""Projection Mapping""]","[""Immersive live performance"",""Dedicated physical events""]"
